question_id,question,ground_truth,reference_doc_id,retriever,llm,prompt,answer,citations,retrieved_docs,latency
23697,Which vehicle produces 102 horsepower?,The 1995 Honda Civic del Sol,the_2006_lincoln_zephyr_11913,bm25,mistral,v1,The 1995 Honda Civic del Sol,[1],"['the_1995_honda_civic_del_sol_02534', 'the_2016_tesla_model_s_06930', 'the_2016_tesla_model_s_06935']",5.542128562927246
12,What is the MSRP of The 2012 BMW 1 Series with 230 horsepower?,"$31,200",the_2012_bmw_1_series_00005,bm25,mistral,v1,"$36,900",[1],"['the_2012_bmw_1_series_00008', 'the_2012_bmw_1_series_00005', 'the_2013_bmw_1_series_00009']",1.4971909523010254
23705,Which vehicle produces 592 horsepower?,The 2012 McLaren MP4-12C,the_2006_lincoln_zephyr_11913,bm25,mistral,v1,The 2012 McLaren MP4-12C,[1],"['the_2012_mclaren_mp4-12c_06998', 'the_2004_suzuki_verona_11322', 'the_2004_suzuki_verona_11323']",2.6704113483428955
23712,"Which vehicle has 95 horsepower and costs $2,000?",The 1998 Suzuki Sidekick,the_1998_suzuki_sidekick_09197,bm25,mistral,v1,"The vehicle with 95 horsepower and costs $2,000 is either the 1998 Suzuki Sidekick, the 1996 Suzuki Sidekick, or the 2000 Suzuki Esteem as they all share the same horsepower and MSRP.","[1, 2, 3]","['the_2000_suzuki_esteem_04221', 'the_1998_suzuki_sidekick_09192', 'the_1996_suzuki_sidekick_09182']",5.617099046707153
23715,"Which vehicle has 292 horsepower and costs $48,400?",The 2017 Audi S3,the_2017_audi_s3_08853,bm25,mistral,v1,I cannot find this information in the database.,[],"['the_2016_chrysler_300_00216', 'the_2016_chrysler_300_00219', 'the_2016_chrysler_300_00215']",1.6155376434326172
3,What is the horsepower of The 2011 BMW 1 Series?,300 horsepower,the_2011_bmw_1_series_00001,bm25,mistral,v1,230,"[1, 2, 3]","['the_2011_bmw_1_series_00003', 'the_2011_bmw_1_series_00004', 'the_2011_bmw_1_series_00002']",1.5810117721557617
1,What is the horsepower of The 2011 BMW 1 Series M?,335 horsepower,the_2011_bmw_1_series_m_00000,bm25,mistral,v1,335,[1],"['the_2011_bmw_1_series_m_00000', 'the_2011_bmw_1_series_00003', 'the_2011_bmw_1_series_00004']",2.026444435119629
23734,What is the top speed of the 2017 Nissan Versa?,NOT_FOUND,the_2017_buick_encore_03957,bm25,mistral,v1,I cannot find this information in the database.,[],"['the_2017_nissan_altima_01420', 'the_2017_nissan_altima_01419', 'the_2014_bentley_continental_gt_speed_02857']",2.1916751861572266
4,What is the MSRP of The 2011 BMW 1 Series with 300 horsepower?,"$40,650",the_2011_bmw_1_series_00001,bm25,mistral,v1,"$36,350",[1],"['the_2011_bmw_1_series_00002', 'the_2011_bmw_1_series_00001', 'the_2012_bmw_1_series_00007']",2.185349225997925
23696,Which vehicle produces 553 horsepower?,The 2015 Ferrari California T,the_2006_lincoln_zephyr_11913,bm25,mistral,v1,The 2015 Ferrari California T,[1],"['the_2015_ferrari_california_t_02166', 'the_2004_suzuki_verona_11323', 'the_2004_suzuki_verona_11322']",2.3599319458007812
